state,raw_score,murders,murders_with_firearms,active_shooter_deaths,suicides_with_firearms,population,date,manner_of_death,armed,age,gender,city,threat_level,Race_Full
NC,NA,NA,NA,NA,NA,NA,2016-01-03,shot,gun,30,M,Charlotte,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-01-05,shot,gun,33,M,Charlotte,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-01-19,shot,knife,55,M,Statesville,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-02-05,shot,gun,51,M,Union Grove,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-02-11,shot,knife,35,M,Maiden,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-02-29,shot,gun,24,M,Raleigh,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-03-12,shot,gun,43,M,Greensboro,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-03-16,shot,gun,40,M,Anson County,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-03-27,shot,gun,18,M,Kinston,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-04-19,shot,gun,41,M,Charlotte,attack,Asian
NC,NA,NA,NA,NA,NA,NA,2016-04-25,shot,gun,60,F,East Flat Rock,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-05-29,shot,gun,53,M,Clinton,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-05-29,shot and Tasered,unarmed,38,M,Stoneville,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-06-02,shot,gun,18,M,Charlotte,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-06-10,shot,baseball bat,29,M,Iredell County,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-06-21,shot,chair,24,M,Lawndale,attack,Hispanic
NC,NA,NA,NA,NA,NA,NA,2016-07-02,shot,gun,35,M,Asheville,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-07-15,shot,gun,63,M,Peachland,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-07-29,shot,gun,59,M,Pleasant Hill,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-08-08,shot,gun,64,M,Wilkesboro,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-08-16,shot,gun,32,M,Lenoir,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-08-18,shot,unarmed,29,M,Charlotte,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-08-29,shot,gun,24,M,Raleigh,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-09-17,shot,gun,55,M,Rutherfordton,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-09-20,shot,gun,43,M,Charlotte,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-10-10,shot,gun,50,M,Lumberton,other,NA
NC,NA,NA,NA,NA,NA,NA,2016-11-03,shot,gun,23,M,Salisbury,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-11-22,shot,undetermined,34,M,Durham,undetermined,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-11-28,shot,NA,41,M,Hickory,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-12-07,shot and Tasered,knife,31,M,Fayetteville,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-12-09,shot,gun,NA,M,Leland,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-12-19,shot,undetermined,52,M,Granite Falls,undetermined,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2016-12-24,shot,gun,18,M,Charlotte,undetermined,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-01-26,shot,gun,28,M,Charlotte,other,Hispanic
NC,NA,NA,NA,NA,NA,NA,2017-02-03,shot,gun,33,M,Hickory,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-02-03,shot,gun,22,M,Rowland,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-02-10,shot,gun,25,M,Greensboro,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-02-12,shot,gun,31,M,Durham,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-02-15,shot,gun,24,M,Durham,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-02-18,shot,gun,46,M,Efland,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-02-27,shot,gun,27,M,Shelby,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-03-08,shot,gun,25,M,Charlotte,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-03-16,shot and Tasered,gun,32,M,Fayetteville,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-05-28,shot,gun,22,M,Cary,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-06-07,shot,gun,75,M,Hudson,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-07-08,shot,gun,50,F,Newton Grove,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-08-01,shot,knife,42,M,Mt. Airy,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-08-21,shot,toy weapon,42,M,Morganton,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-09-06,shot,gun,29,M,Charlotte,other,Hispanic
NC,NA,NA,NA,NA,NA,NA,2017-09-10,shot,gun,76,M,Huntersville,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-09-19,shot,gun and knife,25,M,Monroe,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-10-02,shot,gun,33,M,Parkton,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-10-19,shot,gun,26,M,Kings Mountain,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-11-09,shot,gun,25,M,Salisbury,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2017-11-30,shot,gun,32,M,Hendersonville,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-01-11,shot,gun,23,M,Charlotte,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-01-13,shot,gun,42,M,Huntersville,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-02-02,shot,knife,27,M,Charlotte,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-02-15,shot,gun,58,M,Henderson,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-03-12,shot,gun,61,M,Lexington,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-03-16,shot,ax,62,M,Burnsville,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-03-20,shot,gun,56,M,Timberlake,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-03-27,shot,gun,41,M,Sanford,attack,Hispanic
NC,NA,NA,NA,NA,NA,NA,2018-03-30,shot,gun,60,M,Winston-Salem,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-04-01,shot,knife,41,M,Greenville,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-04-11,shot,machete,39,M,Sparta,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-04-29,shot,gun,47,M,Franklin,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-05-02,shot,gun,48,M,Liberty,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-05-31,shot,knife,42,M,Thomasville,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-06-05,shot,gun,20,M,Wilmington,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-07-03,shot,knife,40,M,Fayetteville,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-07-17,shot,gun,51,M,Lenoir,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-07-18,shot,gun,33,M,Fletcher,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-07-23,shot,machete,33,M,Burlington,other,Hispanic
NC,NA,NA,NA,NA,NA,NA,2018-07-28,shot,gun,33,M,Aberdeen,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-08-09,shot,gun,37,M,Durham,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-08-28,shot,unknown weapon,37,M,Tarboro,other,Hispanic
NC,NA,NA,NA,NA,NA,NA,2018-09-05,shot,gun,45,M,Jonesville,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-09-09,shot,gun,NA,M,Greenville,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2018-10-21,shot,gun,NA,M,Washington,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-01-01,shot,gun,26,M,Davidson County,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-01-01,shot,vehicle,28,M,Shallotte,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-01-16,shot,knife,32,M,Charlotte,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-02-09,shot,gun,28,M,Bailey,other,Hispanic
NC,NA,NA,NA,NA,NA,NA,2019-02-13,shot,gun,47,M,Apex,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-03-02,shot,sword,33,M,Mount Holly,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-03-10,shot,gun,44,M,Cofield,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-03-22,shot,gun,45,M,Ernul,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-03-25,shot,gun,27,M,Charlotte,other,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-03-30,shot,unarmed,22,M,Watuaga County,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-03-30,shot and Tasered,gun,30,M,Durham,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-04-20,shot,knife,30,M,Raleigh,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-04-25,shot,gun,51,M,Apex,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-04-30,shot,knife,45,F,Welcome,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-05-20,shot,knife,46,M,Archdale,attack,Hispanic
NC,NA,NA,NA,NA,NA,NA,2019-05-29,shot,gun,62,M,Wilmington,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-06-05,shot,knife,54,M,Trinity,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-07-09,shot,gun,23,M,Greenville,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-08-02,shot,gun,55,M,Charlottte,attack,NA
NC,NA,NA,NA,NA,NA,NA,2019-08-13,shot,vehicle,20,M,Ramseur,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-08-31,shot,gun,NA,M,Wake County,attack,NA
NC,NA,NA,NA,NA,NA,NA,2019-09-24,shot,gun,67,M,Richlands,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-09-24,shot,knife,63,M,Sanford,other,NA
NC,NA,NA,NA,NA,NA,NA,2019-10-14,shot,gun,61,M,High Point,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-10-15,shot,gun,28,M,Jamestown,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-10-24,shot,gun,53,M,Greenville,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-11-06,shot,gun,31,M,Fayetteville,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-11-08,shot,gun,38,M,Lincolnton,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-11-13,shot,gun,27,M,Wilson,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-11-15,shot,gun,33,M,Charlotte,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-11-22,shot,gun,37,M,Elizabethtown,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-12-17,shot,gun,NA,M,Wilmington,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-12-19,shot,gun,28,M,Lenoir,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2019-12-20,shot,gun,61,M,Winston-Salem,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-01-06,shot,gun,21,M,Asheboro,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-01-15,shot,gun,50,M,Fleetwood,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-01-29,shot,undetermined,20,M,Graham,undetermined,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-01-30,shot,toy weapon,52,M,Raleigh,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-02-14,shot,gun,58,M,Polkton,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-02-14,shot,gun,58,M,Polkton,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-02-23,shot,gun,83,M,Jamestown,attack,NA
NC,NA,NA,NA,NA,NA,NA,2020-03-01,shot,gun,31,M,Mocksville,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-03-04,shot,gun,73,M,Fayetteville,attack,NA
NC,NA,NA,NA,NA,NA,NA,2020-03-15,shot,gun,38,M,High Point,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-03-24,shot,gun,45,M,WInston Salem,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-03-26,shot,unarmed,32,M,Linwood,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-03-31,shot,gun,29,M,Asheville,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-04-15,shot,gun,33,M,Hubert,attack,NA
NC,NA,NA,NA,NA,NA,NA,2020-04-24,shot,gun,28,M,Lenoir,attack,NA
NC,NA,NA,NA,NA,NA,NA,2020-05-03,shot,gun,44,M,Caldwell County,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-05-06,shot,knife,47,M,Graham,attack,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-05-09,shot,unknown weapon,27,M,Calypso,other,"White, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-05-13,shot,gun,24,M,Raleigh,attack,"Black, non-Hispanic"
NC,NA,NA,NA,NA,NA,NA,2020-05-13,shot,gun,24,M,Raleigh,attack,"Black, non-Hispanic"
ND,NA,NA,NA,NA,NA,NA,2015-06-16,shot,gun,31,M,Wood Lake,attack,Native American
ND,NA,NA,NA,NA,NA,NA,2016-03-06,shot,unarmed,42,M,Bismarck,other,"White, non-Hispanic"
ND,NA,NA,NA,NA,NA,NA,2017-01-18,shot,gun,28,M,Grand Forks,attack,Native American
ND,NA,NA,NA,NA,NA,NA,2017-04-14,shot,knife,24,M,Mandan,other,Native American
ND,NA,NA,NA,NA,NA,NA,2017-10-23,shot,undetermined,35,M,Standing Rock Reservation,other,Native American
ND,NA,NA,NA,NA,NA,NA,2018-02-21,shot,gun,27,M,Stutsman County,attack,"White, non-Hispanic"
ND,NA,NA,NA,NA,NA,NA,2018-03-12,shot,NA,32,M,West Fargo,attack,"White, non-Hispanic"
ND,NA,NA,NA,NA,NA,NA,2018-07-05,shot,unarmed,26,M,Devil's Lake,attack,"White, non-Hispanic"
ND,NA,NA,NA,NA,NA,NA,2018-07-08,shot,gun,41,M,Grand Forks,other,"White, non-Hispanic"
ND,NA,NA,NA,NA,NA,NA,2020-01-09,shot,gun,30,M,Bismarck,attack,"White, non-Hispanic"
ND,NA,NA,NA,NA,NA,NA,2020-02-13,shot,scissors,25,M,Dickinson,attack,Native American
NE,NA,NA,NA,NA,NA,NA,2015-01-27,shot,knife,39,F,Omaha,attack,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2015-02-23,shot and Tasered,unarmed,39,M,Omaha,other,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2015-03-05,shot,gun,34,M,Lincoln,attack,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2015-04-19,shot,knife,44,M,Sidney,attack,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2015-05-20,shot,gun,26,M,Omaha,attack,"Black, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2015-06-23,shot,gun,32,M,Omaha,attack,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2015-11-29,shot,gun,29,M,Lincoln,attack,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2015-12-03,shot,gun,66,M,Big Springs,attack,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2016-01-28,shot,gun,33,M,Omaha,attack,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2016-04-07,shot,NA,44,M,Omaha,attack,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2016-05-20,shot,knife,31,M,Omaha,other,"Black, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2016-06-26,shot,gun,22,M,Lincoln,attack,"Black, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2016-09-06,shot,vehicle,25,M,Omaha,other,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2016-09-21,shot,unarmed,23,M,Louisville,other,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2016-12-11,shot and Tasered,knife,53,M,York,other,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2018-08-08,shot,knife,54,M,Omaha,attack,"Black, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2019-03-13,shot,knife,29,M,Grand Island,attack,Hispanic
NE,NA,NA,NA,NA,NA,NA,2019-04-14,shot,knife,32,M,Rushville,other,Native American
NE,NA,NA,NA,NA,NA,NA,2019-05-11,shot,gun,26,M,South Sioux City,attack,Hispanic
NE,NA,NA,NA,NA,NA,NA,2019-06-27,shot,gun,33,M,Omaha,attack,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2019-10-08,shot,vehicle,48,M,Lincoln,attack,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2019-12-31,shot,gun,57,M,Omaha,attack,"Black, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2020-02-24,shot,gun,28,M,Arnold,other,"White, non-Hispanic"
NE,NA,NA,NA,NA,NA,NA,2020-04-15,shot,gun,39,M,Blair,attack,"White, non-Hispanic"
Nebraska,30,57,39,9,111,1869300,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,12,157,87,7,292,2790366,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,28,21,5,0,81,1322660,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,34,401,291,2,194,8907384,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,10,106,59,4,222,2086890,NA,NA,NA,NA,NA,NA,NA,NA
New York,32,648,362,18,465,19691032,NA,NA,NA,NA,NA,NA,NA,NA
NH,NA,NA,NA,NA,NA,NA,2015-01-21,shot,gun,54,M,Derry,attack,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2015-07-06,shot,knife,42,M,Bath,other,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2015-09-04,shot,knife,23,M,Merrimack,other,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2016-06-21,shot,toy weapon,19,M,Peterborough,attack,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2016-09-25,shot,gun,25,M,Claremont,other,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2017-06-13,shot,gun,36,M,Hampton,other,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2017-06-15,shot,gun,40,M,Newton,undetermined,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2017-12-23,shot,undetermined,26,M,Canaan,undetermined,NA
NH,NA,NA,NA,NA,NA,NA,2018-08-20,shot,gun,38,M,Gonic,attack,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2018-09-29,shot,gun,40,M,Epping,undetermined,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2019-03-27,shot,gun,51,M,Manchester,attack,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2019-06-15,shot,gun,45,M,Belmont,other,"White, non-Hispanic"
NH,NA,NA,NA,NA,NA,NA,2020-04-05,shot,unknown weapon,62,M,Manchester,other,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-01-14,shot,knife,75,M,Old Bridge,attack,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-01-25,shot,gun,59,M,Winslow,attack,NA
NJ,NA,NA,NA,NA,NA,NA,2015-04-01,shot,knife,36,M,Hamilton,attack,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-04-21,shot,NA,35,M,Trenton,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-05-21,shot,knife,24,M,Hackensack,other,Hispanic
NJ,NA,NA,NA,NA,NA,NA,2015-05-27,shot,knife,39,M,Ideal Beach,attack,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-05-29,shot,knife,36,M,Lyndhurst,other,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-06-03,shot,gun,56,M,Byram,attack,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-06-11,shot,knife,22,M,Hackensack,other,Hispanic
NJ,NA,NA,NA,NA,NA,NA,2015-07-03,shot,gun,33,M,Camden,attack,Hispanic
NJ,NA,NA,NA,NA,NA,NA,2015-07-07,shot,knife,37,M,Atlantic City,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-08-23,shot,toy weapon,21,M,Brick Township,attack,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-10-05,shot,gun,50,M,Woodbridge,attack,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-11-17,shot,gun,47,M,Little Egg Harbor,attack,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2015-11-24,shot,gun,24,M,Camden,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2016-02-07,shot,knife,27,M,Manchester,other,NA
NJ,NA,NA,NA,NA,NA,NA,2016-04-09,shot,gun,27,M,New Brunswick,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2016-04-17,shot,gun,31,M,Vineland,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2016-06-24,shot,gun,36,M,Paterson,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2016-07-16,shot,gun,57,M,Little Egg Harbor Township,other,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2016-07-31,shot,knife,18,M,Manchester,other,Asian
NJ,NA,NA,NA,NA,NA,NA,2016-09-03,shot,undetermined,25,M,Atlantic City,undetermined,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2016-09-30,shot,undetermined,18,M,Newark,undetermined,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2016-09-30,shot,undetermined,18,M,Newark,undetermined,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2016-10-03,shot,gun,49,M,Ventnor,other,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2016-11-06,shot,metal pipe,31,M,Maurice River,other,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2016-11-22,shot,gun,23,M,Newark,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2017-01-11,shot,gun,38,M,Camden,attack,Hispanic
NJ,NA,NA,NA,NA,NA,NA,2017-02-10,shot,gun,23,M,Bridgeton,undetermined,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2017-03-02,shot,knife,37,M,Paterson,other,Hispanic
NJ,NA,NA,NA,NA,NA,NA,2017-03-14,shot,unarmed,56,M,Toms River,attack,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2017-03-30,shot,NA,46,M,Cranbury Township,other,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2017-04-06,shot,gun,37,M,Newark,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2017-04-14,shot,gun,NA,M,Paterson,attack,NA
NJ,NA,NA,NA,NA,NA,NA,2017-04-25,shot,gun,23,M,Newark,other,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2017-08-07,shot,knife,45,M,North Bergen,attack,Hispanic
NJ,NA,NA,NA,NA,NA,NA,2017-08-18,shot,knife,60,M,Bloomfield,other,NA
NJ,NA,NA,NA,NA,NA,NA,2017-08-20,shot,gun,32,M,Brick,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2017-08-24,shot,gun,24,M,Orange,other,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-01-22,shot,claimed to be armed,47,M,Millville,other,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-03-20,shot,gun,56,M,Princeton,other,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-04-14,shot,gun,55,M,Millville,other,Hispanic
NJ,NA,NA,NA,NA,NA,NA,2018-06-08,shot,gun,47,M,Hardwick,attack,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-06-09,shot,NA,36,F,Deptford,other,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-06-12,shot,knife,32,M,Hardwick,other,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-06-17,shot,gun,33,M,Trenton,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-06-22,shot,knife,32,M,Atlantic City,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-07-07,shot,unarmed,37,M,Vineland,undetermined,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-09-26,shot,vehicle,29,M,Newark,attack,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-10-18,shot,unarmed,19,M,Vineland,other,"Black, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2018-11-12,shot,knife,39,M,Mantoloking,attack,"White, non-Hispanic"
NJ,NA,NA,NA,NA,NA,NA,2019-01-14,shot,gun,39,M,Logan Township,attack,"Black, non-Hispanic"
